id,rectString,candidate1,candidate2,candidate3,candidate4,candidate5
981CF0FC-E86D-40FC-BEF5-932B9311194E,"{{174.74709302325581, 216.00872093023258}, {15.302325539647933, 7.1046511438145892}}",16 %,16%,,,
01CBD964-4033-4DED-BB53-39EA5E8CB89B,"{{230.34641212640807, 206.7357355162155}, {20.627911944722005, 8.3179910349291113}}",34.6 g,346 g,,,
E591072C-D243-4F1D-A012-69DB98A6AA72,"{{177.75290697674419, 225.29941860465115}, {11.749999972674427, 7.1046511465254696}}",6 %,,,,
F206F301-1D76-427E-BD74-B38574298271,"{{230.06343291526619, 216.00688632698947}, {20.416365512581752, 8.3767984079760271}}",21.4 g,,,,
605E598C-2637-4C42-A73F-676FFD76D86C,"{{34.019590345993031, 238.68693884381145}, {225.20615108952347, 10.276544953838645}}",Percentage Daily Intakes are based on an average adult diet of 8700 kJ.,Percentage Daily Intake are based on an average adult diet of 8700 kJ,Percentage Daily Intakes are based on an average adult dit of 870 kJ.,Percentage Daily Intakes are based on an average adult die of 8700  kJ.,Percentage Daily Intakes are based on an average adult diet f 8700kJ.
20F91B60-7484-4ECB-93AD-70D031894532,"{{11.689425778943438, 250.21121251305868}, {38.563417501227796, 9.1195792264716609}}","BEST BEFORE,","BEST BEFORE,*","BEST BEFORE,:",BEST BEFORE:,"BEST BEFORE,®"
4DF61E95-2A17-4209-BAC5-DBC25A2A5AE8,"{{226.93895348837208, 225.57267441860466}, {23.499999945984321, 8.4709302134937658}}",188 mg,,,,
7818AF17-CF37-4CFE-B25E-7ACC9722A5C4,"{{67.270856458087295, 251.0755107790925}, {23.93776135111964, 8.4681783276934723}}",AD/M/Y:,D/M/Y:,*D/M/Y:,¿D/M/Y:,AD/M/Y;
257819F6-EDE8-4B22-B2D2-29996CA60891,"{{9.4251235844127326, 260.54689531015561}, {248.09348700640101, 19.889904141169882}}",PRINCESTFBEFORE 31/05/2023,,,,
1D94B1EA-7272-4299-8154-86FACEFC495F,"{{276.2796737316043, 210.65591572606283}, {5.6430727936500649, 29.228548626567058}}",con,cou,Con,gon,don
CD756FA5-010D-446D-8D68-8120574C30E2,"{{272.55506222747096, 267.22437233148617}, {9.2194817121638906, 13.571927802507277}}",P,F,,,
