id,rectString,candidate1,candidate2,candidate3,candidate4,candidate5
19887ADF-8B09-4C7C-B15E-48BC2BFA47EE,"{{231.45634920634922, 188.6527777777778}, {19.210317460317434, 8.2063492063491772}}",16.4 g,,,,
B50E771A-6BD2-49F8-86B7-01C71C9ADECE,"{{122.53571428571429, 197.79166666666666}, {14.920634920634919, 8.2063492063492198}}",,,,,
A62D0936-85CF-440D-9CE9-B6F94DB72A64,"{{234.81349206349208, 197.97817460317458}, {15.666666666666673, 8.2063492063492198}}",,,,,
949BE8DE-6D9E-42D1-9BDB-52B981CE1818,"{{118.39699517087158, 206.74702981163657}, {19.28688727003334, 8.3870539572786598}}",23.5 g,,,,
E68DE88E-0ED3-4972-A52A-E0CF58E6A1EB,"{{230.49340309813343, 206.93353434350993}, {20.214120168344252, 8.760208435500795}}",34.6 g,,,,
7C05F6E9-A52F-49C2-8DE9-E51600830E30,"{{119.17857142857143, 216.06944444444446}, {18.464285714285712, 8.2063492063492198}}",14.6 g,,,,
931F88B4-5F1B-428F-8E19-387B6C84A8C0,"{{230.86016991092049, 216.25887275926539}, {19.662019868763529, 8.5736793870743035}}",21.4 g,,,,
CE58CBA9-9AEE-4C2B-B405-77A02714BF41,"{{115.44841269841271, 225.02182539682539}, {22.194444444444432, 8.2063492063491772}}",128 mg,l28 Mg,,,
378EE6CB-2003-4FA2-AF51-5F8A1A609F47,"{{226.98015873015873, 225.76785714285714}, {23.126984126984119, 8.2063492063491772}}",188 mg,l88 Mg,,,
8C16D305-B311-4432-B14D-03EB2D0E2C91,"{{34.834516911354463, 239.01038961713971}, {223.51957577961568, 9.6974653932498498}}",Penxntsge Daily Intakes are based on an average adutt dlet of 8n) kJ.,,,,
D2686935-43C1-4ACA-A5E6-76BDD799A8E9,"{{36.742063492063494, 251.13293650793651}, {6.527777777777775, 7.4603174603174756}}",OR,,,,
0CC5B9D7-BC0C-40D8-8EC8-B498C688B3FB,"{{71.295782979072499, 251.41454167728079}, {19.672114425605216, 7.7364266572830687}}",,,,,
CE2AFC85-BC28-4271-8F7C-6855B3267B67,"{{161.51587301587301, 146.68849206349208}, {42.337301587301582, 8.5793650793650897}}",% Daily Intske.,/ Dally lntske.,,,
61DDB683-2FAD-4166-BCD1-A45B2247BAE2,"{{165.15277777777777, 156.01388888888889}, {35.436507936507944, 8.4861111111111018}}",(per Serving),,,,
7E796BD1-91D2-4B04-9945-8BBB6FE19C32,"{{174.75793650793651, 170.00198412698413}, {15.293650793650812, 6.900793650793668}}",10%,,,,
34EC852E-33DA-43B5-B93D-0366E6B358DA,"{{178.48809523809524, 179.32738095238096}, {11.563492063492074, 6.9007936507936263}}",,,,,
0B08543E-CDA1-4101-90AC-27D693AED9B3,"{{174.94444444444443, 188.46626984126985}, {14.734126984127005, 7.0873015873015621}}",16%,,,,
4CE53D7C-0B98-4A03-A42C-9A19F04EB465,"{{174.57142857142858, 197.79166666666666}, {15.107142857142867, 6.900793650793668}}",27%,,,,
2DBED17C-FAA6-4E0C-939E-E69B48D3FD49,"{{174.94444444444443, 216.25595238095238}, {14.734126984127005, 6.7142857142856904}}",,,,,
2E7090BE-1983-42B5-A4F1-1AD8E6602EE3,"{{178.11507936507937, 225.58134920634922}, {11.376984126984128, 6.7142857142856904}}",,,,,
DDEEE185-C7C5-4039-B065-D772F02DEE5F,"{{27.136904761904763, 251.22619047619045}, {6.1547619047619024, 6.9940476190476151}}",BE,,,,
40F77969-5A3B-4E4E-8FCD-39E61F2DA4DB,"{{70.981320413522823, 263.16706647603439}, {88.188152823748013, 15.284914666978892}}",",EqTtyPEFLIF'E",",EqTtyPEFLIF,E",",EQTtyPEFLIF'E",",EqTtyPEFL1F'E",",E4TtyPEFLIF'E"
