id,rectString,candidate1,candidate2,candidate3,candidate4,candidate5
FC5238B4-319D-4BAC-8469-3E3BF114DDEF,"{{36.972909262013992, 216.69908213060955}, {22.320516896802321, 6.8994924855786604}}",sugars,,,,
5918DAD9-7DB9-4151-9AA0-813B9BAF9BB0,"{{21.75768355436103, 224.18991727607198}, {23.547626717146056, 7.0900744061137413}}",Sodium,,,,
C0C86662-0ED3-46D6-AAAE-892DCAB1D8A5,"{{117.77689062060182, 215.22908907057484}, {20.49089681042739, 8.4331296933274302}}",14.6 g,,,,
07656FF0-FBAB-4468-9E42-DB785737CDDE,"{{177.4796511627907, 206.99127906976744}, {12.84302320925924, 6.8313953245478123}}",,,,,
CA268C6A-C6F3-4CB2-9187-65DFD86DD2F4,"{{234.26832687023074, 197.66252171716025}, {16.625858395598662, 7.8901782368504918}}",9.5 g,,,,
C3467565-7773-4648-B9F6-7D91E9D76D33,"{{114.90406976744187, 224.75290697674419}, {23.226744145058131, 8.1976744044539025}}",128 mg,,,,
A11CC101-B2CD-4FC0-A109-1D189504C199,"{{174.74709302325581, 216.00872093023258}, {15.302325539647933, 7.1046511438145892}}",16 %,,,,
AB3F2154-7643-4525-8D32-130F419E5DF1,"{{230.34641212640807, 206.7357355162155}, {20.627911944722005, 8.3179910349291113}}",34.6 g,,,,
9502CECB-EE70-48DD-B3C7-D00456D01809,"{{177.75290697674419, 225.29941860465115}, {11.749999972674427, 7.1046511465254696}}",,,,,
80BC37E4-4C6B-4F2E-A1D0-9712B18CBFF7,"{{230.06343291526619, 216.00688632698947}, {20.416365512581752, 8.3767984079760271}}",21.4 g,,,,
469FB9C5-3A1A-4A0C-9928-5FEE7626904B,"{{34.019590345993031, 238.68693884381145}, {225.20615108952347, 10.276544953838645}}",Percentage Daily Intakes are based on an average adult diet of 8700 kJ.,,,,
6447314E-8FA8-4349-BF65-CCD2A7ACF59C,"{{11.689425778943438, 250.21121251305868}, {38.563417501227796, 9.1195792264716609}}","BEST BEFORE,",,,,
3CA17AB0-BB65-4B0A-8AE6-A7AA0D41F548,"{{226.93895348837208, 225.57267441860466}, {23.499999945984321, 8.4709302134937658}}",188 mg,,,,
F43B3F76-077A-47B0-8B35-04382315A4F9,"{{67.270856458087295, 251.0755107790925}, {23.93776135111964, 8.4681783276934723}}",,,,,
2E661D83-C176-4F2F-AD7B-C7DF2743DCCA,"{{9.4251235844127326, 260.54689531015561}, {248.09348700640101, 19.889904141169882}}",,,,,
CEF38829-5D6A-46DD-ABD5-33282931543A,"{{276.2796737316043, 210.65591572606283}, {5.6430727936500649, 29.228548626567058}}",,,,,
13EE65B3-1301-478B-8CA4-94DB78B360DA,"{{272.55506222747096, 267.22437233148617}, {9.2194817121638906, 13.571927802507277}}",P,,,,
