id,rectString,candidate1,candidate2,candidate3,candidate4,candidate5
2645A5FF-DDCF-4CB0-9B0A-0A701026DDBB,"{{280.92873956251515, 365.06165701104686}, {12.717038413350897, 7.7365866372751677}}",0%,,,,
F11F200E-1FDE-4963-8CDF-D4C8F4F26C03,"{{119.04567357736039, 379.91402024261708}, {29.988954056141004, 8.4892499169637823}}",Protein,,,,
EC69EDF5-584D-490C-9167-F4FAB6D5AB6C,"{{163.84566939235424, 381.56071523502527}, {37.680700499401695, 11.423183956822113}}",Paw 0g,,,,
1726DD89-229F-47E6-B46E-6F05040C369D,"{{118.09666403815309, 403.92837846115464}, {136.97181200564464, 16.139244967625405}}",Vitamin D 0% Ausolid • Calcium 0%,Vitami D0% ausolid • Calcium 0%,,,
3C991D95-9390-48D1-A184-E98B8AEB5E66,"{{117.44447575941862, 417.56392050458146}, {27.221295610069753, 10.408529067712317}}",Iron 0%,,,,
3BE975EF-2CF8-4BAF-A7A9-343F331E2C2E,"{{269.33341241081507, 404.9523085981964}, {27.216393356969878, 10.488984470840743}}",,,,,
BB6EB728-6B2C-4DA3-80AC-1200364D00C0,"{{2.2681652125421996, 426.96380901254611}, {82.24843849953217, 55.15582754835382}}",,,,,
589ADCC3-D6B0-4BFE-9C00-04F5F8913295,"{{185.68973241162664, 419.25197421692457}, {112.29911342567372, 14.959827945336555}}",apa • Potassium 0% rogustis!,"a,pa • Potassium 0% rogustis!",apa • Potassium 0% roguslis!,"a,pa • Potassium 0% roguslis!",spa • Potassium 0% rogustis!
931A5866-0166-4755-9296-6CF79D40D111,"{{122.11317237481556, 433.75651695028637}, {174.64433624217901, 16.028986110487772}}","Percent Daily Values are based on a 2,000 calorie diet.",Porcent Daily Values are based on a 2.000 calorie diet.,"Percent Daily Values are based on 2,000 calorie diet","Percent Daily Value are based on a 2,000 calorie det.",Percent Daily Values are based n a 2.000 calorie diet
43D858A5-8B15-452C-B627-2F333CAE01E9,"{{117.47982320299531, 443.2850946355349}, {174.32202443848865, 14.754431182938967}}",,,,,
DB92BE16-18A8-4E94-AF06-F3D4D073FDEF,"{{112.87014394824153, 462.71870246859487}, {201.42140868171157, 24.2260368105723}}","A PRODUCT OF AMERICAN GARDEN CO,",A PRODUCT OF AMERICAN GARDEN CO.,A PRODUCT OF AMERICAN GARDEN CO;,A PRODUCT OF AMERICAN GARDEN CO:,A PRODUCT OF AMERICAN GARDEN CO
A7FCB2D8-40AB-45B4-997A-9A23FBE411BD,"{{340.32693599739895, 446.54787210793825}, {38.48997630780346, 31.254838178467146}}",OE:,DE:,,,
C6733924-F1CD-4B03-8E3F-4B156B1CC758,"{{109.80839272147799, 470.06913194281731}, {234.96313378400868, 39.15597639797339}}","NEW YORK, NY 10001, USA PRODUCT OF USA","NEW YORK, Y 10001, USA PRDUCT O US",".NEW YORK, N 10001, USA PROCT OFUS",".NEW YORK, Y 10001, USA PROUT OF U",
