id,rectString,candidate1,candidate2,candidate3,candidate4,candidate5
F37895B4-11E3-45BC-9EE0-FB889C13BF23,"{{241.45557539592417, 332.5160558537919}, {20.873504165531116, 13.254575064015961}}",0mg,,,,
2654CF4F-77CC-4AA3-BCD6-D93AEA4361AB,"{{290.84089175675268, 331.89107404013936}, {14.089283078215866, 11.203024664590512}}",0%,,,,
7710F33F-1578-42A7-A773-324DE9E304BF,"{{108.27666120013923, 339.70553467518414}, {74.505598525422627, 21.539508369403265}}",,,,,
A338B23D-13BB-4DCB-8C19-FE434CE69FE7,"{{240.24090327222061, 347.59484934132325}, {65.302246818598519, 15.502276000796831}}",11mg 3.20%,,,,
97805E63-E017-4B60-93AC-972587702324,"{{108.11641862486951, 357.06336550671125}, {67.445513351957374, 22.248181928526925}}",,,,,
627BD25A-1915-4E2A-8983-FB5FFEF77720,"{{240.17645736812619, 366.95680393544274}, {13.535788366036844, 14.380801444829913}}",2g,,,,
C22A5B90-CDDC-4E90-B4A5-51D5E3D3077A,"{{276.70298234806501, 365.64934572323347}, {28.945525649906163, 13.077995389006865}}",1.49%,,,,
1C29E465-3285-4D89-8A6C-95E9A7FC1BCD,"{{106.05687014427352, 379.4724836441161}, {78.487356300283565, 23.17304756111772}}",,,,,
127CBFDC-00FF-4F5F-A2CE-3658D8DD6A14,"{{290.36637369791669, 388.19951076655423}, {15.818137708560412, 11.983499748762279}}",0%,,,,
093D7C8D-CCEB-4272-A04B-531D1F099AF3,"{{105.13282372349178, 395.36937616906187}, {92.317959537964654, 25.164056727893847}}",,,,,
EEB551D1-C6D8-458C-B96E-71E185AA26B9,"{{290.44208497040029, 404.96954848415157}, {15.494940942572089, 12.375039388967133}}",0%,,,,
FC0F1E93-C1FD-4CB2-8234-A518AC172E15,"{{104.8656653958665, 411.33456061688094}, {75.08920340153621, 25.505100802430441}}",,,,,
4D1559CA-AC84-4CD0-8AB3-7A4142762239,"{{290.1110664781674, 421.71860093109365}, {15.770397334135787, 12.441357900930024}}",0%,,,,
E5284F22-B5E8-4B0E-AFA8-8ECB3430E156,"{{107.24212919603481, 428.23422860181842}, {39.010163147486423, 19.662529649071686}}",,,,,
905157E5-B010-47EF-A67D-C31D2F1EDD5D,"{{289.96766816368398, 438.29532132407485}, {16.137284389761984, 11.961048037506806}}",2%,,,,
93D8FDB4-1126-41D2-8661-2E9D3449AA2D,"{{116.59418537126832, 474.8521289610195}, {58.669599607456547, 23.486051105374894}}",foduction Date:,,,,
A7B0A243-4931-4F41-B38A-2709D587A1AE,"{{121.5210861664137, 487.86503018240728}, {138.26538085491896, 36.491816202577212}}",,,,,
FB37AC94-F521-42DD-B525-9FD56938F48B,"{{108.089729719403, 518.97154182914869}, {65.385123814911083, 29.293191621009324}}",Expiration Date:,,,,
6BD44F2E-BF69-4B9C-B8E0-8D3A6244B8D9,"{{117.00407367914153, 533.54688827320865}, {55.062101910778679, 26.958635415131763}}",,,,,
2C054ECE-2097-4FB3-9C5A-6508AB7E1EF6,"{{183.15332658161489, 519.31393953071995}, {67.905733921731184, 18.437456530193977}}",,,,,
E99F0F9F-49D6-4772-866E-965E9A954071,"{{183.92648188469005, 536.89403757830905}, {72.933909833985609, 22.519074871426259}}",:15 03 2023,,,,
3B1C7DB2-A9B0-49C1-A715-AF5ABA081452,"{{185.07272504466448, 558.0210942704548}, {30.281901751377774, 12.562440384265956}}",,,,,
