id,rectString,string
0F3D5165-615B-4F1E-9E0E-E7066DEA7E2F,"{{62.941177952403329, 246.12388393573661}, {148.90083885431937, 9.3147320568750089}}","(emulsifier), barley malt powder, vanillin"
00B5C1CC-2B48-46F5-B493-E22159E9DB2C,"{{224.78991596638656, 238.2421875}, {135.23361337344537, 10.031249995018854}}",Vit. D 0mcg 0% Calcium 58mg 4%
A1AFCA93-ADD1-41C4-AC52-E949ED87AF32,"{{76.608403445087163, 255.43861607784518}, {118.68907554221497, 9.3147321364405489}}","(artificial flavoring)], vegetable oil"
89DE14C5-0C30-4788-8BD8-24E0755FE708,"{{225.50924387731089, 250.42299107142856}, {46.036974538151263, 9.3147320950893064}}",Iron 0mg 0%
18E451EC-4C9A-46BA-BEE7-EAD63A13E08B,"{{299.60000004071668, 250.42299107142856}, {60.423529299115266, 10.031249982425042}}",Potas. 60mg 2%
7FC6250B-D92E-4079-921F-80E307F98065,"{{65.818487563486187, 264.75334821428572}, {141.70756262238658, 9.3147321182908183}}","(coconut, palm kernel), sugar, chocolate,"
70B78607-0E34-4E41-A610-048A87BA87EF,"{{61.502521068877812, 274.06808035714289}, {150.33949566591215, 9.3147321352480592}}","cocoa butter, milk, soy lecithin (emulsifier),"
0B327A99-A067-47F4-956F-517E1040E987,"{{224.07058823529414, 267.61941964285711}, {126.60168050215763, 7.8816964188887804}}",* The % Daily Value tells you how much a nutrient in
FDF3437C-9772-4095-962E-BCBF7BBEA5FB,"{{70.853781537713658, 283.3828125}, {133.07563012723639, 9.3147321347455971}}","barley malt powder, artificial flavors."
08A71260-6183-4AEE-B774-4469A7AE770E,"{{226.94789919291009, 274.78459821428567}, {125.88235283599751, 9.3147321356317754}}",a serving of food contributes to a daily diet. 2000
63666857-228B-4E5D-BA1B-B34DDE41F07B,"{{226.22857142857143, 283.3828125}, {120.84705875159663, 7.8816964242809044}}",calories a day is used for general nutrition advice.
5033BFC5-04A6-41B3-8F75-AF21E77B6DCA,"{{97.468907563025212, 293.4140625}, {80.564705763180754, 8.5982142739505623}}",May contain tree nuts.
92847B0C-4257-4D3F-A35D-DD1155233E30,"{{225.50924369747901, 294.13058035714289}, {63.300840264201696, 8.5982142766548577}}",Calories per gram:
D397DEBF-0970-4605-89B0-6830C642E4D7,"{{85.24033613445377, 304.16183035714289}, {102.86386546249348, 9.3147321358093969}}",Keep cool (60-68°F) and dry.
AFC79EF7-0CE3-45BF-AF85-22B7B1869D9F,"{{228.60162174971541, 302.83901191755905}, {11.098653856866841, 6.4671988746499416}}",rat s
52971EB8-8315-42B0-AC87-48F849088348,"{{264.74816750919115, 302.3301047597613}, {45.723761653098748, 7.1902374540056293}}",Carbohydrate 4
4AA98D45-5737-41A6-84CB-AB6BBDC1092B,"{{332.68176556755515, 301.69333362579346}, {28.712740858061984, 7.2233869007655604}}",Protein 4
