id,rectString,string
E0932E84-3E69-471C-9450-CF4817284253,"{{49.384615390405905, 430.1602801268499}, {336.11021808513948, 22.598837205684077}}","yogurt cultures), Strawberry (10%), Sugar AbarAy"
5042C2C0-4197-4915-B60D-355B79A2CC1F,"{{49.052724836889787, 445.84557923703204}, {294.93559816335664, 26.030345026255596}}","Fibre (oligofructose), Glucose-fructose syrup,"
A2D1F822-1387-4010-AE8A-171C82760D87,"{{0.040465762502974671, 475.30356122071339}, {30.183522697157482, 30.941885659861001}}",etry
B141E575-6593-4A81-BC74-A0E866EEFE80,"{{49.436111677938428, 463.95100867370212}, {58.19654742831068, 16.660999209381846}}",Stabilisers
E6C277E0-1577-43A5-A1F1-F42FC822B14B,"{{113.26367498651588, 466.0223440349356}, {265.38413698294943, 19.252960968433147}}","(modified maize starch, pectin), Acidity"
8D200DD1-7D22-4A7B-9385-867048B432E6,"{{49.352337511988978, 482.72677340787368}, {329.29211243397486, 22.29803360835297}}","regulators citric acid, calcium citrate), Flavouring,"
1E56A0F6-1E1F-4553-B4B1-BC05C4F3DCEA,"{{48.435012610268693, 499.03731273605604}, {115.87634116500064, 21.941522167563807}}",Colour (cochineal).
2AB3B43F-034C-4017-83F6-BE0ED8003E1D,"{{-3.7032087130038902, 499.89438233207602}, {352.94852348444431, 64.252968121023372}}",bei Contains: Milk. Produced on a line handling:
24CFF370-6913-4D03-A774-3D121EFC8FF8,"{{47.679096839458062, 541.71817055313068}, {44.408362405034623, 18.279635407203898}}",Almond.
4166250E-0EC5-4433-8E8D-3EE75456A972,"{{97.414771376036597, 544.62653810206575}, {205.15400518748487, 19.190525289627423}}",Hazelnut. Walnut and Wheat.
E60F7215-14D5-4B0B-9AE5-B5127C60A934,"{{-1.9359973219912285, 546.57100081821818}, {235.03448379321199, 42.562780868877304}}",dise Not suitable for vegetarians.
34BD7209-6CA6-4DAD-9854-3ECD1DE5BAE3,"{{354.45308259288072, 561.25924469216397}, {7.8463004686932294, 12.298083887089717}}",2
127A8DA8-4447-46A4-8F14-B372D87A07CF,"{{22.147805582915876, 641.75984869346053}, {53.300944857153908, 25.192745120026302}}",alamy
3082FD05-97FB-4F1A-8C5F-1A5011FB1338,"{{342.09725973107533, 643.06998243383225}, {63.693099528374162, 9.6144064047535522}}",Image ID: AR34GR
9E22BC6A-40C6-4C10-B93F-6511D49B5B34,"{{335.92006875179391, 655.62324988463956}, {70.76010590825922, 8.5023303364598544}}",www.alamy.com
